ID,LOSSAPPROVALID,REGISTNO,JIGOU,JIGOU_ID,BRAND_ID,BRAND_NAME,CATE_NAME,COMMON_NAME,COMMON_ID,POS_ID,POS_NAME,ORIGINALCODE,PARTSTANDARDCODE,CHANGFANGJIA,CHGCOMPSET,UNITPRICE,NEW_IS4S,DC,VERIFYFINALDATE,OPERATETIMEFORHIS
39853524,C2019210200340003888,RDDC320190000013823294,大连,2102,3621,一汽大众,宝来,中网,12652,19,中网格栅,L18G853651DOQE,10000,415.0,1,415.0,1,59,2019-04-08,2019-04-12
39853525,C2019210200340003888,RDDC320190000013823294,大连,2102,3621,一汽大众,宝来,前保险杠骨架支架,14806,20,前保险杠,L18G805705,64,36.0,1,36.0,1,59,2019-04-08,2019-04-12
39853526,C2019210200340003888,RDDC320190000013823294,大连,2102,3621,一汽大众,宝来,前大灯（右）,12280,54,前照灯,L18G941006B,101000,1049.0,1,1049.0,1,59,2019-04-08,2019-04-12
39853527,C2019210200340003888,RDDC320190000013823294,大连,2102,3621,一汽大众,宝来,水箱导流板（上）,17377,46,冷却系组件,L18G805563E,50033,310.0,1,310.0,1,59,2019-04-08,2019-04-12
39853528,C2019210200340003888,RDDC320190000013823294,大连,2102,3621,一汽大众,宝来,前保险杠饰条（下）,11968,20,前保险杠,L18G807443B2ZZ,19,36.0,1,36.0,1,59,2019-04-08,2019-04-12
39853529,C2019210200340003888,RDDC320190000013823294,大连,2102,3621,一汽大众,宝来,前保险杠亮条,18538,20,前保险杠,L18G807443C2ZZ,16,36.0,1,36.0,1,59,2019-04-08,2019-04-12
39853530,C2019210200340003888,RDDC320190000013823294,大连,2102,3621,一汽大众,宝来,前保险杠泡沫内衬,11957,20,前保险杠,L18G807248B,58,34.0,1,34.0,1,59,2019-04-08,2019-04-12
39853531,C2019210200340003888,RDDC320190000013823294,大连,2102,3621,一汽大众,宝来,前保险杠格栅（下）,11966,20,前保险杠,L18G853677D9B9,30,64.0,1,64.0,1,59,2019-04-08,2019-04-12
39853532,C2019210200340003888,RDDC320190000013823294,大连,2102,3621,一汽大众,宝来,前保险杠,14812,20,前保险杠,L18G807221GGRU,0,738.0,1,738.0,1,59,2019-04-08,2019-04-12
39853533,C2019210200340003888,RDDC320190000013823294,大连,2102,3621,一汽大众,宝来,前保险杠拖车钩盖板,11962,20,前保险杠,L18G807441BGRU,11,11.0,1,11.0,1,59,2019-04-08,2019-04-12
39857192,C2019210200000001523,RDDG320190000013865021,大连,2102,1708,上汽大众,朗逸,尾灯（内左）,15834,52,后照灯,18D945093G,104001,581.0,2,165.0,0,59,2019-04-15,2019-04-15
39856727,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,前转向节（左）,12250,38,前悬架组件,517150Q100,201000,547.0,1,410.0,0,59,2019-04-18,2019-04-18
39856728,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,前元宝梁,12198,37,前桥组件,624051Z000,250002,1285.0,1,963.0,0,59,2019-04-18,2019-04-18
39856729,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,前减震器（左）,14021,38,前悬架组件,54650J4000,201009,334.0,1,250.0,0,59,2019-04-18,2019-04-18
39856730,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,前叶子板（左）,13657,26,前叶子板组件,663110Q010,41000,472.0,1,354.0,0,59,2019-04-18,2019-04-18
39856731,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,转向横拉杆球头（左）,12687,41,转向机构组件,568202H000,220011,98.0,1,73.0,0,59,2019-04-18,2019-04-18
39856732,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,前下摆臂球头（左）,14051,38,前悬架组件,545300U000,201007,69.0,1,51.0,0,59,2019-04-18,2019-04-18
39856733,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,前下摆臂（左）,14049,38,前悬架组件,545000Q000,201006,290.0,1,217.0,0,59,2019-04-18,2019-04-18
39856734,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,前保险杠,14812,20,前保险杠,865110Q500,0,734.0,1,550.0,0,59,2019-04-18,2019-04-18
39856735,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,前保险杠泡沫内衬,11957,20,前保险杠,865200Q500,58,162.0,1,121.0,0,59,2019-04-18,2019-04-18
39856736,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,水箱框架,16615,25,前部骨架组件,641010Q000,50028,953.0,1,714.0,0,59,2019-04-18,2019-04-18
39856737,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,前叶子板内衬（左）,13667,26,前叶子板组件,868110Q500,41011,51.0,1,38.0,0,59,2019-04-18,2019-04-18
39856738,C2019210200340003180,RDDC320190000013682967,大连,2102,1981,北京现代,悦动,前半轴（左）,13116,37,前桥组件,495010Q111,250027,1178.0,1,883.0,0,59,2019-04-18,2019-04-18
39859860,C2019210200000001856,RDDG320190000013989010,大连,2102,1207,进口吉普,指南者,倒车镜总成（左）,17350,18,后视镜组件,5115047AM,68000,,3,1550.0,,59,2019-04-30,2019-04-30
39859383,C2019210200340003969,RDDC320190000013841796,大连,2102,1083,上汽通用五菱,五菱宏光S,后保险杠,10848,14,后保险杠,23933942,1001,324.0,3,255.0,1,59,2019-04-09,2019-04-09
39858718,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,排气管后段,11820,48,排气净化件,174300T150,303012,1330.0,1,1197.0,,59,2019-04-05,2019-04-07
39858719,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,排气管中段,11852,48,排气净化件,174200T080,303011,590.0,1,531.0,,59,2019-04-05,2019-04-07
39858720,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,钢圈,10402,33,车轮/备胎,4261102J90,230020,1305.0,1,1174.5,,59,2019-04-05,2019-04-07
39858721,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,发动机前支架,15660,44,发动机支架/垫,123110T510,320007,76.0,1,68.4,,59,2019-04-05,2019-04-07
39858722,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,发动机前支架胶,15661,44,发动机支架/垫,123610T340,320021,219.0,1,197.1,,59,2019-04-05,2019-04-07
39858723,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,元宝梁加强板,13948,37,前桥组件,5142502040,250010,124.0,1,111.6,,59,2019-04-05,2019-04-07
39858724,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,前元宝梁,12198,37,前桥组件,5120102132,250002,2771.0,1,2493.9,,59,2019-04-05,2019-04-07
39858725,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,元宝梁前支架（左）,13944,37,前桥组件,5110802030,250006,261.0,1,234.9,,59,2019-04-05,2019-04-07
39858726,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,发动机前横梁,14223,43,发动机组件,5710402380,320001,2411.0,1,2169.9,,59,2019-04-05,2019-04-07
39858727,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,发动机下护板,14220,43,发动机组件,5141002250,300184,755.0,1,679.5,,59,2019-04-05,2019-04-07
39858728,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,水箱导流板（上）,17377,46,冷却系组件,167120T040,301064,243.0,1,218.7,,59,2019-04-05,2019-04-07
39858729,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后叶子板（右）,13292,10,侧围组件,6160102450,0A0081,1708.0,1,1537.2,,59,2019-04-05,2019-04-07
39858730,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后门密封条（右）,16213,17,后门组件,6787102290,74006,152.0,1,136.8,,59,2019-04-05,2019-04-07
39858731,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后门窗框外饰板（右）,13434,17,后门组件,7592302270,74010,113.0,1,101.7,,59,2019-04-05,2019-04-07
39858732,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,水箱电子风扇罩,11722,46,冷却系组件,167110T140,301032,462.0,1,415.8,,59,2019-04-05,2019-04-07
39858733,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后叶子板连接板,10281,10,侧围组件,6162102240,0A0157,169.0,1,152.1,,59,2019-04-05,2019-04-07
39858734,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,尾灯灯座（右）,15934,52,后照灯,6169702140,103005,233.0,1,209.7,,59,2019-04-05,2019-04-07
39858735,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,尾灯（外右）,15833,52,后照灯,8155002690,103011,950.0,1,855.0,,59,2019-04-05,2019-04-07
39858736,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后保险杠泡沫内衬（右）,10859,14,后保险杠,5259102341,1053,194.0,1,174.6,,59,2019-04-05,2019-04-07
39858737,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后保险杠电眼,15253,14,后保险杠,8934102060H0,1039,573.0,1,515.7,,59,2019-04-05,2019-04-07
39858738,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后保险杠支架（右）,14954,14,后保险杠,5257502160,1066,198.0,1,178.2,,59,2019-04-05,2019-04-07
39858739,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后轮毂轴承（左）,13853,35,后悬架组件,4245002140,230027,746.0,1,0.0,,59,2019-04-05,2019-04-07
39858740,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,排气管后隔热罩,14400,48,排气净化件,5832702210,303065,96.0,1,86.4,,59,2019-04-05,2019-04-07
39858741,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,水箱电子风扇电机,11714,46,冷却系组件,163630T160,301017,409.0,1,368.1,,59,2019-04-05,2019-04-07
39858742,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,前下摆臂（左）,14049,38,前悬架组件,4806902180,201006,604.0,1,543.6,,59,2019-04-05,2019-04-07
39858743,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,发动机下护板（左）,15651,43,发动机组件,5144402060,300185,63.0,1,56.7,,59,2019-04-05,2019-04-07
39858744,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后桥总成,11085,34,后桥组件,4210102370,251000,6367.0,1,5730.3,,59,2019-04-05,2019-04-07
39858745,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,排气管接口密封垫,11834,48,排气净化件,9091706089,303072,82.0,1,73.8,,59,2019-04-05,2019-04-07
39858746,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,排气管吊耳（前）,11832,48,排气净化件,175650T010,303073,45.0,1,40.5,,59,2019-04-05,2019-04-07
39858747,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,水箱,11702,46,冷却系组件,164000T260,301000,787.0,1,708.3,,59,2019-04-05,2019-04-07
39858748,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后保险杠电眼线束,13367,14,后保险杠,8218202140,1041,142.0,1,127.8,,59,2019-04-05,2019-04-07
39858749,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后立柱内板（右下）,13187,10,侧围组件,6171102220,0A0032,,1,270.0,,59,2019-04-05,2019-04-07
39858750,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后保险杠反射器（右）,13358,14,后保险杠,8191002160,1015,156.0,1,140.4,,59,2019-04-05,2019-04-07
39858751,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后门内饰板（右）,15261,17,后门组件,6763002V60C8,73000,1082.0,1,973.8,,59,2019-04-05,2019-04-07
39858752,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后叶子板内衬（右）,13297,10,侧围组件,6563702110,0A0086,203.0,1,182.7,,59,2019-04-05,2019-04-07
39858753,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,行李箱盖锁机构,13705,27,后盖/门组件,6460002121,80021,1043.0,1,938.7,,59,2019-04-05,2019-04-07
39858754,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后保险杠支架（右上）,13381,14,后保险杠,5256202130,1068,113.0,1,101.7,,59,2019-04-05,2019-04-07
39858755,C2019210200340003566,RDDC320190000013548512,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后围板,11112,61,后围组件,5830702430,0A3005,1657.0,1,1491.3,,59,2019-04-05,2019-04-07
39910272,C2019210200340004580,RDDC320190000013949249,大连,2102,2178,广汽本田,缤智,中网,12652,19,中网格栅,71121T7JH00,10000,621.0,1,621.0,,59,2019-04-30,2019-04-30
39910273,C2019210200340004580,RDDC320190000013949249,大连,2102,2178,广汽本田,缤智,前保险杠支架（左）,14955,20,前保险杠,71198T7A000,70,35.0,1,35.0,,59,2019-04-30,2019-04-30
39910274,C2019210200340004580,RDDC320190000013949249,大连,2102,2178,广汽本田,缤智,前保险杠骨架,11944,20,前保险杠,71130T7JH00ZZ,69,747.0,1,747.0,,59,2019-04-30,2019-04-30
39910275,C2019210200340004580,RDDC320190000013949249,大连,2102,2178,广汽本田,缤智,水箱支架（左下）,15947,46,冷却系组件,60470T7JH00ZZ,301068,34.0,1,34.0,,59,2019-04-30,2019-04-30
39910276,C2019210200340004580,RDDC320190000013949249,大连,2102,2178,广汽本田,缤智,水箱导流板（左）,17379,46,冷却系组件,71116T7JH00,301062,128.0,1,128.0,,59,2019-04-30,2019-04-30
39910277,C2019210200340004580,RDDC320190000013949249,大连,2102,2178,广汽本田,缤智,前保险杠支架（左上）,16438,20,前保险杠,71190T7A000,74,97.0,1,97.0,,59,2019-04-30,2019-04-30
39910278,C2019210200340004580,RDDC320190000013949249,大连,2102,2178,广汽本田,缤智,前保险杠（下）,13481,20,前保险杠,71102T7JH00,6,394.0,1,394.0,,59,2019-04-30,2019-04-30
39910279,C2019210200340004580,RDDC320190000013949249,大连,2102,2178,广汽本田,缤智,前保险杠,14812,20,前保险杠,71101T7JH00ZZ,0,1222.0,1,1222.0,,59,2019-04-30,2019-04-30
39910280,C2019210200340004580,RDDC320190000013949249,大连,2102,2178,广汽本田,缤智,前雾灯框（左）,16023,54,前照灯,71106T7JH00,100038,111.0,1,111.0,,59,2019-04-30,2019-04-30
39910281,C2019210200340004580,RDDC320190000013949249,大连,2102,2178,广汽本田,缤智,前大灯（左）,14542,54,前照灯,33150T7AH01,100000,1187.0,1,1187.0,,59,2019-04-30,2019-04-30
39909707,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,后保险杠（上）,15095,14,后保险杠,71501SWNH00ZZ,1005,767.0,1,767.0,1,59,2019-04-20,2019-04-20
39909708,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,后轮挡泥板（右）,15013,10,侧围组件,75820SWA003,0A0090,170.0,1,170.0,1,59,2019-04-20,2019-04-20
39909709,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,后叶子板轮眉（右）,15799,10,侧围组件,74410SWAA00,0A0091,199.0,1,199.0,1,59,2019-04-20,2019-04-20
39909710,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,后保险杠支架（右）,14954,14,后保险杠,71593SWAA01,1066,47.0,1,47.0,1,59,2019-04-20,2019-04-20
39909711,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,后保险杠反射器（右）,13358,14,后保险杠,33505SWAH11,1029,84.0,1,84.0,1,59,2019-04-20,2019-04-20
39909712,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,后保险杠（下）,15096,14,后保险杠,71502SWAA00,1006,905.0,1,905.0,1,59,2019-04-20,2019-04-20
39909713,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,排气歧管接口垫,11845,48,排气净化件,18229SNAA01,303069,135.0,1,135.0,1,59,2019-04-20,2019-04-20
39909714,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,消声器,11855,48,排气净化件,18307SWNH01,303032,1755.0,1,1755.0,1,59,2019-04-20,2019-04-20
39909715,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,排气管中段,11852,48,排气净化件,18220SWRH01,303011,1755.0,1,1755.0,1,59,2019-04-20,2019-04-20
39909716,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,后稳定杆衬套,11154,35,后悬架组件,52306SWAA01,251043,18.0,1,18.0,1,59,2019-04-20,2019-04-20
39909717,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,前保险杠支架（右上）,16436,20,前保险杠,71140SWA000,75,92.0,1,92.0,1,59,2019-04-20,2019-04-20
39909718,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,前保险杠支架（左上）,16438,20,前保险杠,71190SWA000,74,92.0,1,92.0,1,59,2019-04-20,2019-04-20
39909719,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,前大灯（左）,14542,54,前照灯,33151SWNH01,100000,1403.0,1,1403.0,1,59,2019-04-20,2019-04-20
39909720,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,前保险杠亮条,18538,20,前保险杠,71129SWNH11,16,251.0,1,251.0,1,59,2019-04-20,2019-04-20
39909721,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,前保险杠格栅,11941,20,前保险杠,71123SWNH11,37,578.0,1,578.0,1,59,2019-04-20,2019-04-20
39909722,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,前保险杠下护板,11967,20,前保险杠,71102SWNH01,101,968.0,1,968.0,1,59,2019-04-20,2019-04-20
39909723,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,前保险杠,14812,20,前保险杠,04711SWAE00ZZ,0,683.0,1,683.0,1,59,2019-04-20,2019-04-20
39909724,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,行李箱轮罩装饰板（右）,13695,27,后盖/门组件,84635SWNH03ZA,0A3022,687.0,1,687.0,1,59,2019-04-20,2019-04-20
39909725,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,后围上饰板,19577,61,后围组件,84640SWNH01ZA,0A3011,127.0,1,127.0,1,59,2019-04-20,2019-04-20
39909726,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,背门内饰板（下）,15581,27,后盖/门组件,74895SWAA01ZS,85010,1496.0,1,1496.0,1,59,2019-04-20,2019-04-20
39909727,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,后字标,15397,27,后盖/门组件,75723SWAH41,85019,60.0,1,60.0,1,59,2019-04-20,2019-04-20
39909728,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,后挡风玻璃密封条,10876,16,后风挡/雨刮,04733SWA000,31002,234.0,1,234.0,1,59,2019-04-20,2019-04-20
39909729,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,背门,17729,27,后盖/门组件,68100SWNH00ZZ,81000,3103.0,1,3103.0,1,59,2019-04-20,2019-04-20
39909730,C2019210200000001446,RDDC320190000013836713,大连,2102,2571,东风本田,思威CR-V,尾灯（外右）,15833,52,后照灯,33501SWAH01,103011,819.0,1,819.0,1,59,2019-04-20,2019-04-20
39909766,C2019210200000001668,RDDG320190000013932586,大连,2102,3742,东风日产,轩逸,前大灯（左）,14542,54,前照灯,26060EX80A,100000,1042.0,3,800.0,0,59,2019-04-23,2019-04-23
39911160,C2019210200000001524,RDDC320190000013757501,大连,2102,3580,进口梅赛德斯-奔驰,德国梅赛德斯-奔驰GLE级,前保险杠泡沫内衬（中）,13504,20,前保险杠,A2928850837,67,886.0,1,815.12,1,59,2019-04-19,2019-04-23
39911161,C2019210200000001524,RDDC320190000013757501,大连,2102,3580,进口梅赛德斯-奔驰,德国梅赛德斯-奔驰GLE级,前徽标,12030,13,前仓盖组件,A0008172116,10004,394.0,1,362.48,1,59,2019-04-19,2019-04-23
39911162,C2019210200000001524,RDDC320190000013757501,大连,2102,3580,进口梅赛德斯-奔驰,德国梅赛德斯-奔驰GLE级,前保险杠格栅（中下）,17246,20,前保险杠,A2928855122,33,1465.0,1,1347.8,1,59,2019-04-19,2019-04-23
39911163,C2019210200000001524,RDDC320190000013757501,大连,2102,3580,进口梅赛德斯-奔驰,德国梅赛德斯-奔驰GLE级,前大灯喷嘴盖（右）,15740,54,前照灯,A29288550229999,101023,297.0,1,273.24,1,59,2019-04-19,2019-04-23
39911164,C2019210200000001524,RDDC320190000013757501,大连,2102,3580,进口梅赛德斯-奔驰,德国梅赛德斯-奔驰GLE级,中网框,12663,19,中网格栅,A16688803239982,10019,1942.0,1,1786.64,1,59,2019-04-19,2019-04-23
39910101,C2019210200000001415,RDDG320190000013810440,大连,2102,1029,江淮,瑞风,前叶子板（左）,13657,26,前叶子板组件,66311-4A001,41000,599.0,2,160.0,0,59,2019-04-08,2019-04-08
39910102,C2019210200000001415,RDDG320190000013810440,大连,2102,1029,江淮,瑞风,前转向灯（左）,14562,54,前照灯,92301-4A501HK,100031,61.0,2,25.0,0,59,2019-04-08,2019-04-08
39910103,C2019210200000001415,RDDG320190000013810440,大连,2102,1029,江淮,瑞风,前大灯（左）,14542,54,前照灯,92101-4A500HK,100000,327.0,2,120.0,0,59,2019-04-08,2019-04-08
39910104,C2019210200000001415,RDDG320190000013810440,大连,2102,1029,江淮,瑞风,前保险杠,14812,20,前保险杠,86511-4A500,0,349.0,2,120.0,0,59,2019-04-08,2019-04-08
39913355,C2019210200340003875,RDDC320190000013815804,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后保险杠骨架,10857,14,后保险杠,5202302210,1055,450.0,1,405.0,1,59,2019-04-09,2019-04-09
39913356,C2019210200340003875,RDDC320190000013815804,大连,2102,3798,天津一汽丰田,卡罗拉双擎,后保险杠,10848,14,后保险杠,521590Z916,1001,1048.0,1,943.0,1,59,2019-04-09,2019-04-09
39914641,C2019210211110000156,RDDG320190000013893876,大连,2102,1708,上汽大众,桑塔纳,中网,12652,19,中网格栅,33D853651CRYP,10000,228.0,2,85.0,0,59,2019-04-17,2019-04-17
39914642,C2019210211110000156,RDDG320190000013893876,大连,2102,1708,上汽大众,桑塔纳,前保险杠,14812,20,前保险杠,33D807217AGRU,0,582.0,2,100.0,0,59,2019-04-17,2019-04-17
39914643,C2019210211110000156,RDDG320190000013893876,大连,2102,1708,上汽大众,桑塔纳,水箱电子风扇罩,11722,46,冷却系组件,33D121207A,301032,86.0,2,55.0,0,59,2019-04-17,2019-04-17
39914644,C2019210211110000156,RDDG320190000013893876,大连,2102,1708,上汽大众,桑塔纳,冷凝器,11651,53,冷暖通风组件,33D820413A,120008,525.0,2,100.0,0,59,2019-04-17,2019-04-17
39914645,C2019210211110000156,RDDG320190000013893876,大连,2102,1708,上汽大众,桑塔纳,前转向灯（左）,14562,54,前照灯,330953041K,100031,112.0,2,30.0,0,59,2019-04-17,2019-04-17
39914646,C2019210211110000156,RDDG320190000013893876,大连,2102,1708,上汽大众,桑塔纳,前大灯（左）,14542,54,前照灯,33D941043C,100000,523.0,2,240.0,0,59,2019-04-17,2019-04-17
39914647,C2019210211110000156,RDDG320190000013893876,大连,2102,1708,上汽大众,桑塔纳,前叶子板（左）,13657,26,前叶子板组件,330821021A,41000,315.0,2,160.0,0,59,2019-04-17,2019-04-17
39916332,C2019210200340004514,RDDC320190000013918202,大连,2102,1980,吉利,博越,前保险杠护杠,14807,20,前保险杠,5027067600C15,68,450.0,1,315.0,1,59,2019-04-23,2019-04-23
39916333,C2019210200340004514,RDDC320190000013918202,大连,2102,1980,吉利,博越,前保险杠下护板,11967,20,前保险杠,6010045600,24,145.0,1,101.5,1,59,2019-04-23,2019-04-23
39916334,C2019210200340004514,RDDC320190000013918202,大连,2102,1980,吉利,博越,增压中冷器,12466,45,进气净化件,2074039000,304085,775.0,1,542.5,1,59,2019-04-23,2019-04-23
39916335,C2019210200340004514,RDDC320190000013918202,大连,2102,1980,吉利,博越,水箱电子风扇总成,16753,46,冷却系组件,2078001100,301013,748.0,1,523.6,1,59,2019-04-23,2019-04-23
39916336,C2019210200340004514,RDDC320190000013918202,大连,2102,1980,吉利,博越,水箱,11702,46,冷却系组件,2069002700,301000,628.0,1,439.6,1,59,2019-04-23,2019-04-23
39916337,C2019210200340004514,RDDC320190000013918202,大连,2102,1980,吉利,博越,发动机下护板,14220,43,发动机组件,5030003000,300184,280.0,1,196.0,1,59,2019-04-23,2019-04-23
39916338,C2019210200340004514,RDDC320190000013918202,大连,2102,1980,吉利,博越,水箱框架,16615,25,前部骨架组件,5027009600,50028,427.0,1,298.9,1,59,2019-04-23,2019-04-23
39916339,C2019210200340004514,RDDC320190000013918202,大连,2102,1980,吉利,博越,前保险杠骨架,11944,20,前保险杠,5027009900C15,69,485.0,1,339.5,1,59,2019-04-23,2019-04-23
39916340,C2019210200340004514,RDDC320190000013918202,大连,2102,1980,吉利,博越,前保险杠泡沫内衬,11957,20,前保险杠,6010008100,58,52.0,1,36.4,1,59,2019-04-23,2019-04-23
39914900,C2019210200000001574,RDDG320190000013880194,大连,2102,1708,上汽大众,桑塔纳志俊,后门（右）,14793,17,后门组件,33D833052C,70001,2831.0,2,700.0,0,59,2019-04-17,2019-04-17
39914947,C2019210200000001202,RDDG320190000013721481,大连,2102,1191,斯柯达,速派,倒车镜总成（左）,17350,18,后视镜组件,3TD8575079B9,68000,583.0,2,260.0,0,59,2019-04-19,2019-04-19
39914948,C2019210200000001202,RDDG320190000013721481,大连,2102,1191,斯柯达,速派,前保险杠,14812,20,前保险杠,3TD807221CGRU,0,1346.0,2,350.0,0,59,2019-04-19,2019-04-19
39914949,C2019210200000001202,RDDG320190000013721481,大连,2102,1191,斯柯达,速派,中网,12652,19,中网格栅,3TD853651C9B9,10000,815.0,2,220.0,0,59,2019-04-19,2019-04-19
39915786,C2019210200340003641,RDDG320190000013739851,大连,2102,3294,东风,景逸X5,前大灯（右）,12280,54,前照灯,SX5-4121020,101000,1140.0,1,912.0,1,59,2019-04-01,2019-04-01
39915787,C2019210200340003641,RDDG320190000013739851,大连,2102,3294,东风,景逸X5,前雾灯框（左）,16023,54,前照灯,SX5-2803213,100038,30.0,1,24.0,1,59,2019-04-01,2019-04-01
